,sp_primary
231,P98170
232,Q6PIF6
233,P63096
234,Q8NBL1
235,P54578
236,Q9UJ41
237,Q5T5Y3
238,P08476
239,P12755
240,O43181
241,Q15561
242,Q13283
243,Q92913
244,P26373
245,Q9UJX6
246,Q8NHL6
247,P18564
248,Q9UBP0
249,Q96EY7
250,P10153
251,Q9UI10
252,A0A578
253,Q9Y263
254,P02749
255,P18464
256,Q96MU8
257,P46527
258,P55211
259,P01009
260,P20290
261,Q9UPN3
262,P17612
263,P02766
264,P17948
265,Q9HAW0
266,Q06455
267,Q13868
268,P01160
269,A0A0B4J1V1
270,P46779
271,P40424
272,P47974
273,Q8NEZ4
274,Q12933
275,O00472
276,O00444
277,Q13951
278,P0CF51
279,Q14627
280,Q8N983
281,P03951
282,Q13501
283,A0A580
284,P53999
285,P51665
286,Q96IY4
287,Q14524
288,Q9BRX5
289,J3QS39
290,Q96J02
291,Q6NYC1
292,P00450
293,Q9Y676
294,Q03188
295,Q13569
296,P54252
297,P10619
298,Q5RKT7
299,Q9ULV0
300,Q9H1R3
301,O15409
302,P14649
303,P98155
304,P52948
305,Q9Y3B4
306,Q06830
307,Q15257
308,Q9H3M7
309,Q9NYK5
310,Q96A54
311,P06654
312,Q14232
313,Q8ND56
314,P48052
315,P42566
316,O75554
317,Q6N030
318,Q9UEF7
319,P35228
320,P00519
321,P63165
322,Q7L576
323,Q9BZ29
324,Q9NZN8
325,Q9BYD2
326,O94813
327,Q92889
328,P53197
329,Q30154
330,P18509
331,P46108
332,P0DOX7
333,Q14562
334,A0A075B5G3
335,A0A0B4J271
336,P16871
337,Q86YL7
338,Q6W2J9
339,Q9NPA8
340,P61218
341,Q7Z6A9
342,P01241
343,P19838
344,O43242
345,O14964
346,P15153
347,Q05329
348,P19634
349,Q6PYX1
350,Q07960
351,Q5Y7C3
352,Q9UM54
353,Q9NV56
354,Q07864
355,Q8NF17
356,P55197
357,P01772
358,Q13416
359,Q9Y376
360,Q6PJ56
361,P63027
362,Q02241
363,O43323
364,Q96EL2
365,Q08116
366,P03915
367,P51970
368,Q13619
369,A0A024R326
370,Q96NC0
371,Q92985
372,P62829
373,P62847
374,P37173
375,Q14790
376,Q9NPJ4
377,Q14980
378,P00720
379,P53634
380,Q9BYC8
381,Q86SZ2
382,Q86TV6
383,Q8NFZ5
384,Q9NQT4
385,Q03519
386,P40429
387,P46778
388,P18206
389,Q15370
390,P29016
391,P62195
392,Q9BQQ3
393,P49765
394,P50591
395,P0DMV8
396,Q92837
397,Q92900
398,Q92466
399,P82914
400,Q8WU20
401,Q9UI09
402,Q86U86
403,O43572
404,P02743
405,Q15465
406,P16035
407,Q9UIQ6
408,Q96EE3
409,P54274
410,P35579
411,P56181
412,Q9H7E2
413,Q6ZW76
414,Q04656
415,B6D4Y8
416,P09038
417,P25788
418,Q13765
419,P43489
420,Q8NFH4
421,G0RYC6
422,Q6ZSG1
423,Q9UQL6
424,Q9BQC6
425,P53350
426,P01871
427,P23945
428,Q9UBW8
429,Q14F07
430,Q9UIC8
431,Q9HCI7
432,P02774
433,P57083
434,Q12769
435,Q99574
436,O00482
437,B2XJG5
438,P07288
439,Q9H095
440,A0A0C4DGV4
441,P18124
442,Q07020
443,P08709
444,P34244
445,Q96QT6
446,P06239
447,P25789
448,P30305
449,O95486
450,Q71DI3
451,Q9UK80
452,Q9C005
453,Q92956
454,O00411
455,O43291
456,Q93077
457,Q8WV22
458,Q8NHM5
459,P17655
460,O00470
461,Q9H4M3
462,Q6ZW33
463,Q9HAR2
464,P31025
465,P19235
466,Q9H6S1
467,P16370
468,Q9P2H5
469,Q9BTP7
470,Q9BQ48
471,Q9Y262
472,O60502
473,P06703
474,Q9P0L0
475,P13987
476,Q14055
477,P50914
478,Q13426
479,P38398
480,P62191
481,Q9UNE7
482,Q6GMX0
483,Q8NFP4
484,A0A0B4J1J9
485,O60524
486,P80188
487,Q5JTV8
488,O75489
489,P47985
490,Q9HC52
491,Q8NCN4
492,P40126
493,P61106
494,P24941
495,A2NUT2
496,P46783
497,P45379
498,Q15393
499,Q29983
500,P60900
501,Q13418
502,P68363
503,P26641
504,P36897
505,Q8NAV1
506,P61964
507,Q8IVL8
508,P30988
509,Q9TNN7
510,Q9UKT7
511,P08185
512,P15336
513,P55072
514,Q9Y6K1
515,Q14155
516,O43715
517,Q15788
518,Q92905
519,P31995
520,Q9P2K3
521,Q9Y490
522,Q9BSQ5
523,O49003
524,P34130
525,Q9H2K2
526,Q9NZI2
527,A0A5B4
528,P62328
529,P05095
530,Q9UHB9
531,P35226
532,P49257
533,O75496
534,Q9Y3D9
535,P02100
536,P13984
537,Q02080
538,P13498
539,P56945
540,Q06265
541,Q969M7
542,P32969
543,P11277
544,Q00987
545,P32780
546,Q9BUL8
547,Q6ISU1
548,O00522
549,Q14197
550,P40818
551,Q07954
552,P28562
553,Q09161
554,Q9C0J8
555,O00487
556,P00736
557,P09012
558,Q49A26
559,Q7Z2W9
560,P08581
561,P55769
562,P45452
563,P52566
564,P13861
565,Q9NWZ3
566,P07357
567,Q9BX59
568,Q2NKX8
569,P54198
570,Q9H9F9
571,P63244
572,P20827
573,Q3SYS0
574,P09622
575,Q56NL1
576,P41273
577,Q9P0U3
578,Q9Y697
579,Q9NS91
580,Q5T4W7
581,Q06330
582,P49821
583,V9JN72
584,P42568
585,P36404
586,O00220
587,Q9UJX5
588,Q9UBU7
589,Q13227
590,P12883
591,P20434
592,P01854
593,P08069
594,Q13404
595,P07766
596,P15374
597,Q99062
598,P20273
599,P02671
600,Q9Y5Z4
601,P01374
602,O43741
603,O95630
604,P05112
605,P15814
606,Q8WVV4
607,P08887
608,P42771
609,Q96B97
610,P42226
611,Q15418
612,Q9BXB1
613,Q9P212
614,P13693
615,P09693
616,P17676
617,P15927
618,P07355
619,P04440
620,P49721
621,Q86VP6
622,Q9NPH3
623,Q13813
624,P31645
625,Q9H3D4
626,P10997
627,P13688
628,P01579
629,O43290
630,P05386
631,Q9UK17
632,P55075
633,Q9H0U4
634,P38902
635,Q15831
636,Q99593
637,O14810
638,Q8IU54
639,Q99459
640,Q9H1K1
641,Q8IZI9
642,P41567
643,Q9BZS1
644,Q9BPZ3
645,Q96IY1
646,Q6NXT2
647,P62306
648,Q9H0M0
649,P01738
650,O00167
651,P26196
652,O15123
653,P61960
654,Q5T5X7
655,A0A0U5Q247
656,P55285
657,Q8TBZ3
658,Q92600
659,Q9NYB9
660,P49418
661,Q5T5U3
662,P05108
663,Q9NZ52
664,Q9Y297
665,O75531
666,Q9BSF0
667,P19388
668,P35680
669,P01215
670,Q8N122
671,P40225
672,Q14141
673,Q9H461
674,Q95460
675,P07093
676,O75886
677,O14836
678,Q53GS9
679,P31321
680,P46781
681,O00231
682,Q8WUW1
683,Q6NSA1
684,P78423
685,Q00403
686,P01042
687,Q9Y6J0
688,Q9NZU0
689,P02788
690,Q13077
691,Q5NBX1
692,Q9UHB7
693,O00506
694,P54253
695,Q9NZ56
696,P09486
697,P56199
698,P0DOY3
699,Q7L523
700,P30533
701,P19878
702,P30505
703,P55085
704,Q14623
705,P20849
706,P15018
707,P38919
708,O95271
709,P17181
710,P60842
711,Q8IWE5
712,Q9Y3Y4
713,Q13464
714,Q8TCC3
715,P15498
716,Q8TDF6
717,Q9NP10
718,O43674
719,Q13224
720,P21333
721,P60033
722,Q12778
723,Q08345
724,Q9UBT6
725,P69892
726,P20339
727,Q8N3R9
728,O14931
729,Q14204
730,P22223
731,P30685
732,P14735
733,Q9NZQ7
734,Q15399
735,Q92608
736,P0DOX3
737,P52803
738,A0A173ADG5
739,O95256
740,P01019
741,P62910
742,P55036
743,P01375
744,Q8TBN0
745,Q9UHD9
746,P11234
747,Q92826
748,Q06609
749,O43921
750,Q96A83
751,Q9UH77
752,Q9Y6E0
753,P12694
754,Q13153
755,Q7LBR1
756,P07910
757,Q13421
758,Q8N2Q7
759,Q5T653
760,P49406
761,P48546
762,A2NUW5
763,Q9Y624
764,Q5XUX0
765,Q96MG7
766,Q9NZN5
767,P42684
768,Q8TDZ2
769,P04222
770,Q14CM0
771,Q10570
772,P49458
773,P04156
774,P29317
775,P78406
776,Q12834
777,Q5MJ70
778,O00418
779,P01008
780,P08670
781,Q9Y6N9
782,P25787
783,Q92783
784,Q9UI42
785,Q8N5Y2
786,P31644
787,O60216
788,Q9BS40
789,Q2YD98
790,P01833
791,P07737
792,Q9NPF0
793,A0A075B6N1
794,P06865
795,P48307
796,P52655
797,Q9H074
798,Q15691
799,P79483
800,P62304
801,Q7Z406
802,Q5TBB1
803,P84243
804,P09661
805,P09234
806,P11926
807,P01860
808,P62312
809,P03973
810,R9XSW3
811,O75015
812,P61313
813,P13746
814,Q7RTV0
815,P01024
816,P16410
817,P30050
818,O15118
819,P01137
820,O94855
821,Q5Y7D3
822,Q92784
823,P08572
824,Q9Y615
825,Q9Y6W6
826,Q9UNP9
827,P36578
828,P30622
829,O75475
830,P82650
831,Q16695
832,P04437
833,P55273
834,Q15906
835,P15144
836,Q6Y7W6
837,P35869
838,P00995
839,P05121
840,B8YAC7
841,Q8NF91
842,P14678
843,Q9H9J2
844,Q9PT09
845,Q96BZ9
846,P28749
847,P62826
848,O00629
849,P62330
850,Q13126
851,Q9NX20
852,Q9HCH5
853,Q9UHX1
854,Q96SB4
855,Q92542
856,Q92834
857,A4F255
858,P0DP23
859,Q9UNM6
860,Q14457
861,O75143
862,O43504
863,P10599
864,Q9NVS2
865,Q30201
866,Q9BSM1
867,A0A592
868,Q8N5H7
869,E9PR30
870,P22607
871,P07858
872,P35244
873,P0CG47
874,Q9XVR6
875,P22891
876,P26717
877,P02768
878,Q01638
879,Q6P2Q9
880,Q04756
881,Q17RY0
882,Q14393
883,P08621
884,P30279
885,A8K8P3
886,P14927
887,Q06124
888,Q13342
889,Q12974
890,Q01094
891,P20226
892,P13747
893,P28702
894,Q5FBB7
895,P11182
896,P61812
897,Q96QV1
898,O75175
899,O60921
900,P55854
901,Q14061
902,O15239
903,Q9Y6M9
904,Q8N6P7
905,P34998
906,Q13241
907,P02730
908,Q96L21
909,P63220
910,O95760
911,Q13796
912,P10809
913,P07998
914,Q9BUL9
915,P14923
916,O95155
917,P52298
918,P62851
919,Q14004
920,O95786
921,Q9UPY3
922,Q9BVL2
923,O75934
924,P42768
925,Q9H5Q4
926,P35916
927,Q9Y4B6
928,P03923
929,Q9P0M2
930,P35609
931,P03989
932,P05164
933,Q8NI35
934,P62308
935,Q13698
936,P13489
937,Q9NRA8
938,P52630
939,P21583
940,O15492
941,S6B2B6
942,Q96DV4
943,Q8IXM3
944,Q9Y6W5
945,Q9NZL9
946,Q13144
947,Q8N4Q1
948,P16112
949,P23193
950,Q01196
951,O43739
952,P24593
953,P00742
954,Q9GZV9
955,P62841
956,P18465
957,O14727
958,A0A0C4ZKA8
959,Q96S55
960,Q9Y6G3
961,Q9HAU4
962,O75436
963,P13232
964,Q86VN1
965,Q9Y239
966,Q13291
967,P04629
968,P29466
969,P68400
970,P04271
971,Q12860
972,P52732
973,Q9NUX5
974,P11310
975,Q13114
976,Q8BFU0
977,O00238
978,Q9H211
979,L8E864
980,P01892
981,Q13253
982,P27694
983,P02549
984,P07339
985,P39900
986,Q9UL25
987,Q9Y5J7
988,P04180
989,Q13098
990,Q7Z2Z2
991,P10147
992,Q9BQS8
993,P08865
994,Q9NQT8
995,P62495
996,P08603
997,O15294
998,P01275
999,Q9UIV1
1000,P61224
1001,Q9NW64
1002,O15273
1003,P14653
1004,O75051
1005,Q9BUQ8
1006,O75151
1007,Q15024
1008,Q8WY24
1009,P62979
1010,Q9UBT2
1011,Q15369
1012,P97287
1013,Q96BN8
1014,P01103
1015,Q92692
1016,P41743
1017,Q6XZF7
1018,P00734
1019,Q07889
1020,P01730
1021,Q9UK55
1022,O75832
1023,Q99613
1024,Q8IWJ2
1025,Q9Y6K9
1026,O00255
1027,Q9NSD9
1028,P02771
1029,P00750
1030,Q02543
1031,P01848
1032,P01889
1033,P16233
1034,Q01831
1035,Q06787
1036,Q92888
1037,Q96QF0
1038,P15923
1039,P02760
1040,O75821
1041,P03891
1042,X5BVZ3
1043,P02745
1044,P10587
1045,Q9H1A4
1046,Q13705
1047,Q9UJA5
1048,A0A0A6YX08
1049,O43566
1050,P82921
1051,P19525
1052,Q9UDW1
1053,Q9BZM4
1054,Q96PD4
1055,Q13472
1056,P18510
1057,P05305
1058,P18077
1059,P63173
1060,O60880
1061,Q15637
1062,Q9H410
1063,P05161
1064,Q96NI6
1065,Q99460
1066,Q13616
1067,Q15019
1068,L0R8F8
1069,P54725
1070,Q9Y275
1071,P18031
1072,O43172
1073,A0A0A8WFP6
1074,O60479
1075,Q9NVR0
1076,P42574
1077,P01619
1078,P19793
1079,Q9ULW0
1080,P27540
1081,Q9UBD5
1082,Q9UBN7
1083,P07942
1084,Q9Y2R9
1085,Q70CQ3
1086,P84077
1087,P63241
1088,O95182
1089,P22695
1090,P11441
1091,Q15149
1092,Q9BY84
1093,P69905
1094,Q8NHZ8
1095,P24864
1096,P26951
1097,Q2MKA7
1098,P52952
1099,P49450
1100,P50542
1101,O00401
1102,P54368
1103,Q96BI3
1104,P05387
1105,P11831
1106,P37108
1107,P51460
1108,O15234
1109,Q10589
1110,P20333
1111,P07992
1112,O19626
1113,P05556
1114,P03956
1115,P25054
1116,Q16630
1117,Q9NPB6
1118,Q86VW2
1119,Q16665
1120,Q13042
1121,Q99584
1122,P08754
1123,Q04206
1124,P14859
1125,Q9H1Y0
1126,Q53HL2
1127,Q15054
1128,P01764
1129,P11836
1130,Q6P4R8
1131,P15529
1132,Q96DI7
1133,Q96RI0
1134,P00746
1135,Q8WXD5
1136,Q99467
1137,P29320
1138,P05106
1139,Q9Y5X3
1140,Q9MYI6
1141,P24385
1142,Q9NZE8
1143,P57771
1144,P09429
1145,P26358
1146,Q9Y296
1147,Q02223
1148,P47813
1149,P31994
1150,Q15303
1151,Q92833
1152,Q99933
1153,Q15382
1154,Q9BRZ2
1155,P07949
1156,Q93034
1157,Q16540
1158,Q6P161
1159,P02647
1160,Q8N1W1
1161,P09681
1162,P62888
1163,Q9UM47
1164,Q9ULZ3
1165,P15941
1166,Q86SE9
1167,P22681
1168,O95400
1169,Q9BYD1
1170,P82663
1171,P01286
1172,Q9Y6Q9
1173,P30460
1174,Q9UGM1
1175,P10600
1176,Q9UJX3
1177,Q9HCE5
1178,Q6PIL8
1179,P68402
1180,Q9UBL3
1181,O14965
1182,O43663
1183,Q8WUM0
1184,P25942
1185,P03886
1186,Q9NZN1
1187,P49768
1188,Q9Y3V2
1189,Q13123
1190,P01868
1191,Q12904
1192,P62266
1193,P0CG48
1194,P15813
1195,P25963
1196,Q9P0K1
1197,O95863
1198,Q9P0M9
1199,Q53EL6
1200,A0A0B4J2E0
1201,P78527
1202,O75593
1203,P42356
1204,Q9UHN1
1205,P49771
1206,P20393
1207,Q14653
1208,P31274
1209,Q07817
1210,Q99436
1211,Q13188
1212,P61326
1213,Q7Z4I7
1214,Q2YDI0
1215,P83876
1216,P48061
1217,P16104
1218,P22692
1219,P01189
1220,P28062
1221,P62753
1222,Q14974
1223,A0A024R9Y0
1224,P06731
1225,P25098
1226,Q9NVD7
1227,P40967
1228,P02708
1229,Q13952
1230,H9PGF0
1231,P49427
1232,O15169
1233,P19447
1234,Q9NSA3
1235,P02679
1236,Q8WWW0
1237,O60271
1238,Q07812
1239,Q13432
1240,P23560
1241,P52294
1242,P41208
1243,Q9UGI8
1244,O60573
1245,Q92934
1246,P61513
1247,P48431
1248,A5YKK6
1249,P06126
1250,P55899
1251,P11717
1252,P43026
1253,O75694
1254,K7N5N2
1255,P33176
1256,Q9UQ35
1257,Q9NP92
1258,Q13469
1259,P28065
1260,P62837
1261,O43924
1262,Q16763
1263,Q01433
1264,Q6R327
1265,P20591
1266,Q15843
1267,P61587
1268,O60671
1269,Q92556
1270,Q99653
1271,Q99836
1272,Q6WKZ4
1273,Q15649
1274,P24534
1275,P41595
1276,P62854
1277,P08514
1278,O15392
1279,P20671
1280,O00206
1281,P43631
1282,P23946
1283,Q13541
1284,P37840
1285,Q01968
1286,Q96GC5
1287,Q92552
1288,O75695
1289,Q9UMF0
1290,P13236
1291,Q96PY5
1292,Q15628
1293,Q96BD8
1294,Q86YN6
1295,Q9Y2Y0
1296,P12757
1297,Q12980
1298,Q07820
1299,P35268
1300,P60604
1301,Q7Z628
1302,O75473
1303,E7F6N8
1304,Q15631
1305,Q92665
1306,Q15459
1307,P17568
1308,Q14332
1309,Q9Y5B0
1310,P35658
1311,O43557
1312,P43629
1313,Q10567
1314,P18887
1315,Q15468
1316,Q14152
1317,A0A0K0K1A5
1318,P78504
1319,Q92574
1320,Q16881
1321,Q94G94
1322,Q13478
1323,P42336
1324,Q15022
1325,P28070
1326,P62877
1327,P55735
1328,Q9Y570
1329,P14784
1330,P53667
1331,Q9UJM3
1332,Q16543
1333,Q16795
1334,P49848
1335,Q7KZF4
1336,Q8NFZ4
1337,O00244
1338,P15880
1339,P04908
1340,P53365
1341,O95835
1342,Q00604
1343,P40933
1344,Q05195
1345,Q9UGI0
1346,O43525
1347,Q8WYQ5
1348,Q96B86
1349,Q8IYS5
1350,P81172
1351,Q9HBE5
1352,Q9HBE4
1353,Q6ZMJ4
1354,Q16643
1355,O43521
1356,P19875
1357,P16298
1358,Q9BSB4
1359,Q9Y3B7
1360,Q8WWY3
1361,O43187
1362,Q68D85
1363,Q9NRM7
1364,O14508
1365,Q9BYM8
1366,Q14050
1367,P24530
1368,Q5FWF9
1369,P01891
1370,P05067
1371,P27487
1372,O75317
1373,P68873
1374,Q0ZCI9
1375,Q96RK0
1376,O95466
1377,P62207
1378,P52657
1379,P63316
1380,Q5SWA1
1381,P60903
1382,P09874
1383,Q7L2H7
1384,Q12962
1385,P14598
1386,Q05639
1387,P15056
1388,Q96KN7
1389,P16157
1390,P29083
1391,P02458
1392,P0C0S5
1393,Q96A35
1394,Q9Y3D3
1395,Q96EH3
1396,P01912
1397,Q86Y39
1398,O95169
1399,P31930
1400,P58154
1401,P06400
1402,P04003
1403,P43355
1404,Q16531
1405,O14818
1406,Q99496
1407,P03372
1408,Q13402
1409,P60880
1410,Q9Y5K5
1411,P11047
1412,C5MK56
1413,P24928
1414,P03901
1415,P04578
1416,Q9H3P2
1417,Q0ED31
1418,P68871
1419,P62834
1420,P10916
1421,P05546
1422,Q00534
1423,P20036
1424,P29965
1425,P01876
1426,P51668
1427,Q15633
1428,O94888
1429,Q07955
1430,Q9P013
1431,P61201
1432,Q96CA5
1433,Q8WXF1
1434,P13612
1435,Q13547
1436,O43508
1437,P62945
1438,P06241
1439,Q08722
1440,E0YFW1
1441,P40189
1442,Q13351
1443,P06734
1444,Q9BPZ7
1445,Q96CB9
1446,Q9HAU5
1447,Q9GZX6
1448,Q9P015
1449,P01106
1450,P56589
1451,Q9ULT6
1452,Q6ZVN8
1453,Q9Y5Q6
1454,Q16512
1455,P53396
1456,P09238
1457,O14672
1458,P62906
1459,P62249
1460,P49356
1461,O00311
1462,Q9UMR2
1463,P63261
1464,P41220
1465,O43809
1466,Q16595
1467,Q7L5N1
1468,Q9Y5Y6
1469,Q9NP97
1470,Q14527
1471,P15291
1472,Q92609
1473,P00740
1474,Q9BS26
1475,K7EMV3
1476,P03952
1477,Q13620
1478,Q8N5J2
1479,Q9Y3Z3
1480,P61927
1481,Q92973
1482,P36894
1483,P60568
1484,Q9ULI3
1485,P01732
1486,Q13586
1487,O15350
1488,Q9GZZ9
1489,Q9NNX6
1490,Q9NP79
1491,Q5JVF3
1492,P09936
1493,Q9H9L4
1494,P0DOX5
1495,P27352
1496,Q04637
1497,Q92793
1498,Q9Y4H2
1499,Q9H2C0
1500,P39905
1501,Q92619
1502,P78310
1503,Q9BZE9
1504,P0AEX9
1505,Q92794
1506,O76094
1507,Q9H0U6
1508,P10276
1509,P10828
1510,Q9NTJ3
1511,O14949
1512,P39748
1513,Q5H9F3
1514,P54098
1515,Q5EBM2
1516,Q9Y6A5
1517,P03950
1518,P46782
1519,Q9HD36
1520,P16885
1521,O00139
1522,P25685
1523,Q8N5N7
1524,Q86TS9
1525,Q6PJF2
1526,Q13637
1527,O14788
1528,Q92730
1529,Q12772
1530,Q92797
1531,O00391
1532,Q68DK7
1533,P68106
1534,P01033
1535,P28907
1536,P23528
1537,Q9BYF1
1538,Q14258
1539,O43324
1540,Q96AP0
1541,O60508
1542,Q13084
1543,A8K7J6
1544,P82673
1545,P13804
1546,P01700
1547,B9EE38
1548,Q13164
1549,P28067
1550,Q13651
1551,Q99728
1552,Q9NWT6
1553,P22139
1554,Q9BW27
1555,P11802
1556,Q96F86
1557,Q99075
1558,O43745
1559,Q7Z7C8
1560,A9YTQ3
1561,H2RG00
1562,P14210
1563,P18754
1564,P01133
1565,P43357
1566,P62917
1567,Q15116
1568,Q02297
1569,O43639
1570,Q9UK05
1571,O75154
1572,Q9NSV4
1573,P10398
1574,Q96BH1
1575,P49281
1576,Q13309
1577,Q5T2W1
1578,P10451
1579,Q9Y5P4
1580,Q9Y2U5
1581,P10747
1582,P61956
1583,Q16790
1584,Q3T0L3
1585,Q496J9
1586,Q9ULV1
1587,Q9BYI3
1588,Q9P1W8
1589,Q02790
1590,Q2TAY7
1591,Q8IXL6
1592,P28068
1593,P10646
1594,P63098
1595,P22301
1596,P24394
1597,Q9NSA1
1598,Q13489
1599,P20435
1600,Q15436
1601,Q9Y230
1602,P03437
1603,Q9UH99
1604,Q9BRJ2
1605,Q9NT62
1606,P27037
1607,A8K0B6
1608,O60341
1609,O95405
1610,P60174
1611,Q8WXE1
1612,P54619
1613,Q13573
1614,Q6P1L8
1615,O94817
1616,Q9HB90
1617,P29017
1618,Q01101
1619,Q12972
1620,A0A087WT01
1621,P17707
1622,P29536
1623,P05534
1624,P30040
1625,Q99598
1626,Q30069
1627,Q9Y6N7
1628,P49763
1629,Q15554
1630,Q02750
1631,Q9NRI5
1632,O95711
1633,P61026
1634,P51148
1635,Q07912
1636,O14976
1637,O95926
1638,O75394
1639,P17693
1640,P20338
1641,P06729
1642,Q9UNS2
1643,Q6N095
1644,P28324
1645,P46776
1646,P01583
1647,P0CG04
1648,Q96SW2
1649,Q01668
1650,Q96QV6
1651,P05154
1652,P00441
1653,P30101
1654,P45974
1655,P50616
1656,O75962
1657,O14793
1658,O95150
1659,P00451
1660,P43220
1661,P28066
1662,O75689
1663,Q96EP0
1664,H0Y755
1665,Q6NW40
1666,Q96AX1
1667,Q4U2R6
1668,Q8WXF3
1669,P01100
1670,Q96QE5
1671,Q9Y3B2
1672,O43312
1673,Q9TQB0
1674,P78318
1675,P01903
1676,P30481
1677,Q9BWJ5
1678,Q9UNS1
1679,P08183
1680,O15131
1681,P46060
1682,Q9Y4E5
1683,Q2TA12
1684,P0C0S9
1685,Q8TDP1
1686,Q9BVS4
1687,Q8WXH0
1688,Q6VAB6
1689,P30491
1690,O14933
1691,P49913
1692,Q9HBW1
1693,P52179
1694,Q99967
1695,P47992
1696,Q12888
1697,P01857
1698,P30443
1699,P62068
1700,O15155
1701,S6B291
1702,Q9BZJ0
1703,O43660
1704,P17535
1705,A0A075B6T6
1706,Q9HC62
1707,Q9P2R7
1708,O43612
1709,Q9BZI7
1710,Q02078
1711,Q9UHR4
1712,P11940
1713,Q13618
1714,Q92558
1715,Q9UL15
1716,Q9UBS5
1717,P41240
1718,Q9H668
1719,O43524
1720,P08708
1721,P43246
1722,Q5JRA6
1723,P06702
1724,P02753
1725,Q8N0W4
1726,Q9H269
1727,K7N5M3
1728,P26927
1729,Q15311
1730,P17927
1731,Q9UMX0
1732,Q6JP77
1733,Q9H9S4
1734,A0A5B6
1735,P81274
1736,P30464
1737,P60866
1738,Q03431
1739,Q86YP4
1740,O60885
1741,P27930
1742,P82933
1743,Q15120
1744,P07814
1745,P04150
1746,Q9NVP2
1747,P07358
1748,O60684
1749,P01850
1750,Q7Z3T8
1751,P41586
1752,P67775
1753,P07550
1754,P27986
1755,P15692
1756,O95631
1757,Q96QB1
1758,Q92621
1759,Q9BYN8
1760,Q14677
1761,O14746
1762,Q12879
1763,Q5VWK5
1764,Q15075
1765,Q15286
1766,O75817
1767,P17813
1768,A0A0G2JG46
1769,P01112
1770,O43602
1771,P20701
1772,O14944
1773,P23468
1774,Q9Y478
1775,P61966
1776,P33552
1777,P07919
1778,O00287
1779,Q92922
1780,Q9UNN8
1781,Q96A08
1782,Q15223
