,sp_primary
476,Q9H3D4
477,P13688
478,P27708
479,P10997
480,P12724
481,Q04760
482,P07355
483,P17676
484,Q16740
485,Q13813
486,Q9UK17
487,Q9H008
488,O14757
489,Q9NZN9
490,O75936
491,Q86XE5
492,Q9H7X0
493,O43169
494,Q15831
495,Q9UNG2
496,P51648
497,O75521
498,Q9Y6C2
499,Q9NSC5
500,Q96KE9
501,Q9BZS1
502,Q99593
503,P21796
504,P22735
505,Q8IZI9
506,Q9NQH7
507,O76083
508,Q9H6I2
509,Q13614
510,O60678
511,P61960
512,P40926
513,P35680
514,Q07157
515,Q7Z4S6
516,P49418
517,O75531
518,Q9Y297
519,P09172
520,Q92600
521,Q96KQ7
522,P31321
523,Q01813
524,O95267
525,P14902
526,Q96EY8
527,Q9BX68
528,P12081
529,P01042
530,Q8NEU8
531,P21730
532,P19419
533,P78423
534,P0C870
535,O00222
536,P0DOJ7
537,P26998
538,Q9UBD6
539,Q9UHQ4
540,Q9BYV9
541,Q99417
542,Q13077
543,P09486
544,P11532
545,P56199
546,P49760
547,P0DOY3
548,P54253
549,Q9HCD5
550,P01597
551,P23677
552,P62258
553,Q13464
554,P41594
555,Q8WXG8
556,P21333
557,Q96RS0
558,P22362
559,O95271
560,P56373
561,P22102
562,Q15648
563,Q8IX03
564,P60033
565,P78352
566,P01023
567,O14931
568,Q9H3S4
569,P04424
570,P22223
571,P27448
572,Q14204
573,Q9UBT6
574,Q6PIW4
575,Q6XQN6
576,Q9UPT6
577,Q12778
578,Q9NZQ7
579,Q9Y6X8
580,P14735
581,O15335
582,P01019
583,O96028
584,O00755
585,Q9H6W3
586,P78540
587,Q8WXE0
588,Q06609
589,P08237
590,P01375
591,P42765
592,P39086
593,P40394
594,P05155
595,P29074
596,O94916
597,Q5W0Z9
598,P00367
599,O75626
600,O95365
601,P48637
602,Q13033
603,Q8N3C7
604,Q13153
605,P13473
606,Q8N2Q7
607,P07910
608,Q9Y624
609,P33763
610,Q9BUP3
611,Q9UL51
612,Q5VT52
613,Q9H792
614,P04179
615,P04156
616,P08670
617,P29317
618,P04075
619,P01008
620,P30838
621,Q9UBK2
622,Q96GA7
623,Q9BWD1
624,Q96GX9
625,P40259
626,O00459
627,Q9H3R0
628,Q8IVF2
629,Q16222
630,P07737
631,Q9Y4D1
632,Q8N5Y2
633,Q96DE0
634,O60907
635,Q9BWP8
636,Q9UIF8
637,Q9Y6F8
638,P84243
639,P29218
640,Q15691
641,P29033
642,P48552
643,P54687
644,P11926
645,P21980
646,P24821
647,P01860
648,Q86UT5
649,O00180
650,Q5TBB1
651,P07237
652,P49888
653,Q9Y235
654,Q9UIB8
655,P01137
656,Q460N5
657,Q96H15
658,P35790
659,P32754
660,Q9Y259
661,Q96RI1
662,Q92784
663,P16410
664,Q8N539
665,P31937
666,P16118
667,Q9UN36
668,P40199
669,P04745
670,O95944
671,P41212
672,P15144
673,P22314
674,P43628
675,Q9HCB6
676,Q01826
677,Q13568
678,O00443
679,O75475
680,P00488
681,P05121
682,P30084
683,P11172
684,P46939
685,O95278
686,O75970
687,P18283
688,Q9NWU1
689,Q6MZV7
690,Q3YBR2
691,P00966
692,Q9BZ23
693,Q9UHX1
694,Q96LJ7
695,Q9UKK9
696,Q13126
697,Q16849
698,Q9Y232
699,P31327
700,Q9BXR5
701,Q9Y6K8
702,P07996
703,Q9NQS3
704,Q80UW2
705,P0DP23
706,P07954
707,O95257
708,P11686
709,Q8WXF7
710,P10599
711,P22607
712,P43235
713,Q59H18
714,O43504
715,Q14457
716,Q9HAN9
717,P0CG47
718,Q53H47
719,P02768
720,Q6P2Q9
721,P13569
722,O43598
723,P0AE08
724,Q01105
725,Q9Y5S2
726,P30048
727,Q96JM3
728,Q5T0W9
729,Q9Y2H2
730,P28702
731,P78417
732,Q96RR4
733,Q9Y5W5
734,Q5FBB7
735,Q0JRZ9
736,Q9Y2M0
737,P61812
738,Q16281
739,O75509
740,Q8WXI4
741,P02730
742,O75175
743,P07998
744,P06737
745,Q9H8V3
746,Q05397
747,O00763
748,Q13796
749,P48643
750,Q9Y217
751,Q3ZCW2
752,Q9HAQ2
753,Q9UQC2
754,Q01581
755,Q92731
756,P15531
757,O15217
758,J3QQ18
759,P12270
760,O95786
761,Q07108
762,Q9HA47
763,P35916
764,P42768
765,Q9BVL2
766,P10144
767,Q9UPY3
768,P35609
769,P43268
770,O95747
771,Q8NI35
772,Q9UJ70
773,Q8NBQ5
774,P21583
775,Q16760
776,Q5VZV1
777,Q86VP1
778,Q9HD40
779,P49902
780,P50503
781,Q6P4Q7
782,P04181
783,Q7Z6V5
784,Q9BTU6
785,Q9NZL9
786,P49711
787,O14684
788,P09210
789,P22736
790,Q96S55
791,P11413
792,P19113
793,Q01523
794,O14727
795,P42785
796,P49796
797,Q96N21
798,Q6TGC4
799,Q9Y239
800,P04629
801,P68400
802,P29972
803,P52732
804,P04271
805,Q9NS18
806,P29466
807,P11310
808,Q9Y2V2
809,Q5T2D3
810,Q9NWM8
811,Q8IUX4
812,Q13114
813,Q8IVH8
814,P16442
815,P27694
816,P11388
817,P26440
818,Q8TEU7
819,P47929
820,Q9Y483
821,P39900
822,P10147
823,Q9BVI0
824,O15294
825,P07738
826,Q15063
827,P19099
828,P09466
829,P01275
830,P08603
831,Q9NUB1
832,P34897
833,Q0MQR4
834,P22680
835,Q5VTR2
836,Q53EZ4
837,Q99259
838,O60759
839,P62979
840,Q92692
841,P55087
842,P97287
843,O60547
844,P10145
845,Q9Y6K9
846,Q92530
847,Q08380
848,P00750
849,Q9NUV9
850,P29372
851,Q07889
852,P01730
853,Q14469
854,O00255
855,A2NI60
856,P11766
857,Q01543
858,Q8IVT5
859,Q8WTX7
860,Q14451
861,Q06787
862,P15923
863,Q15119
864,Q01831
865,Q64373
866,P07332
867,P61244
868,P06280
869,P18510
870,Q96PD4
871,Q5T7N2
872,P23141
873,Q9H2G2
874,Q8N6T3
875,P17174
876,P53602
877,Q03468
878,P05305
879,P61978
880,Q9Y275
881,Q96NI6
882,P18031
883,Q9NZH6
884,Q9Y215
885,Q15019
886,Q9BY11
887,O60880
888,Q9NVR0
889,P54725
890,Q05209
891,P42574
892,P84077
893,P27540
894,O43173
895,P19793
896,P51693
897,P49591
898,Q15149
899,Q9ULW0
900,Q9P2J5
901,Q8NCJ5
902,Q13546
903,P30086
904,Q9WV60
905,P30519
906,Q8WYH8
907,Q14680
908,Q9BY84
909,P51572
910,O60701
911,Q96ES7
912,Q9UI32
913,P05387
914,Q658P3
915,P52952
916,Q01167
917,Q8TD43
918,P50542
919,Q8IY92
920,Q14894
921,Q9NRF8
922,O95749
923,P08515
924,Q16630
925,Q10589
926,P25054
927,P20333
928,P11831
929,P14859
930,Q53HL2
931,Q16665
932,Q03393
933,Q6P4R8
934,P05091
935,Q15054
936,Q96FQ6
937,Q13148
938,Q9GZV5
939,O75311
940,Q16831
941,P32322
942,Q99584
943,P00746
944,P01764
945,Q86U42
946,P52788
947,P24158
948,P53004
949,Q9NZM3
950,O00764
951,P12645
952,Q8NHW3
953,P28698
954,Q9Y296
955,Q96S59
956,Q5T2T1
957,Q03692
958,Q05823
959,Q9ULH1
960,P07949
961,P00439
962,Q15303
963,P02647
964,O95848
965,Q8N1W1
966,Q16690
967,Q5FWF4
968,Q99720
969,Q8WUM4
970,O14773
971,Q9BV79
972,Q9ULZ3
973,P22681
974,Q96Q11
975,P08236
976,P53671
977,Q86WT6
978,Q9UM47
979,Q9Y5X4
980,O43765
981,Q9UGM1
982,O14965
983,P34059
984,Q16851
985,O60674
986,Q9UBL3
987,O95822
988,P01868
989,P10600
990,P25942
991,Q8TC59
992,Q92547
993,P49116
994,Q9UJX3
995,O43663
996,Q9NZN1
997,Q8IVW4
998,Q8N4E7
999,Q15365
1000,P20393
1001,Q9BUD6
1002,P0CG48
1003,P07199
1004,Q9UBC3
1005,Q9UHN1
1006,O94804
1007,Q9BQ50
1008,P32019
1009,O95863
1010,Q969Q1
1011,Q92133
1012,P22897
1013,P49771
1014,Q14653
1015,Q13188
1016,P48061
1017,Q07817
1018,P32544
1019,Q8WYK0
1020,P19971
1021,Q15366
1022,P57075
1023,A6NK44
1024,O15169
1025,Q16853
1026,Q9GZT9
1027,P06731
1028,O95147
1029,Q9HCK4
1030,Q99523
1031,P02708
1032,O95684
1033,P51530
1034,Q8WWM9
1035,O75460
1036,P23560
1037,P02679
1038,Q07812
1039,Q6B0I6
1040,Q9UG22
1041,P41208
1042,O43488
1043,P19367
1044,Q96AT9
1045,P43026
1046,A4D2B0
1047,Q13469
1048,Q9P0L9
1049,P19320
1050,Q9NYA1
1051,Q8TDB6
1052,P55040
1053,P49675
1054,O00746
1055,Q96PU8
1056,O60942
1057,Q9Y2C9
1058,P09467
1059,P20591
1060,Q92556
1061,O15164
1062,Q96PU4
1063,P41271
1064,P20839
1065,P78380
1066,P13236
1067,O60760
1068,P50120
1069,Q01968
1070,Q8N5K1
1071,P20823
1072,P37840
1073,P52895
1074,O15392
1075,Q9BUB5
1076,Q15631
1077,Q9Y600
1078,Q6PJG0
1079,P26441
1080,P50897
1081,Q07820
1082,Q7Z628
1083,P59666
1084,P52209
1085,Q9UH03
1086,P60891
1087,O43557
1088,Q15468
1089,Q16881
1090,O75822
1091,Q9NPI6
1092,Q96CG3
1093,P99999
1094,O00244
1095,P20231
1096,P00374
1097,P86397
1098,Q7KZF4
1099,P26678
1100,Q5JS54
1101,Q9NTM9
1102,P30044
1103,Q02224
1104,Q9HD42
1105,O95568
1106,P21359
1107,Q9BVA6
1108,Q96KB5
1109,Q00604
1110,P46597
1111,Q15661
1112,Q8WYQ5
1113,P08473
1114,Q2Y0W8
1115,P53365
1116,P15428
1117,Q6ZMJ4
1118,Q8IU85
1119,Q16836
1120,O43252
1121,Q03933
1122,O43521
1123,Q8N0X4
1124,P15121
1125,O75715
1126,Q9P000
1127,Q5NV90
1128,O43704
1129,P16109
1130,P19875
1131,P27487
1132,P05067
1133,P50053
1134,Q15493
1135,Q8N126
1136,P52594
1137,Q8WTQ1
1138,Q96T66
1139,P11226
1140,P15056
1141,O15119
1142,Q13105
1143,P09874
1144,P60903
1145,Q07666
1146,P28908
1147,P63316
1148,P14598
1149,P23368
1150,Q14117
1151,P59665
1152,O43175
1153,Q10471
1154,Q12791
1155,P16157
1156,Q9UBQ7
1157,P58154
1158,P51858
1159,P03372
1160,Q9Y5K5
1161,P23381
1162,P55265
1163,P04003
1164,Q07343
1165,Q9H4Y5
1166,Q7Z624
1167,P02533
1168,Q96BD5
1169,P57768
1170,P06400
1171,Q9H4W6
1172,Q9UBX2
1173,P54886
1174,O94925
1175,P05546
1176,P41181
1177,Q8WXF1
1178,P29965
1179,Q7L273
1180,Q7Z6E9
1181,Q9NVV4
1182,Q99708
1183,P01876
1184,P68871
1185,Q16555
1186,P14618
1187,P54577
1188,P09238
1189,Q08722
1190,Q9BPZ7
1191,P06734
1192,P48426
1193,P30291
1194,Q9GZX6
1195,P40189
1196,Q719H9
1197,P06241
1198,P01106
1199,P38646
1200,P13727
1201,Q13523
1202,O14867
1203,Q9Y466
1204,Q9NP97
1205,Q16595
1206,Q14527
1207,Q13467
1208,O43809
1209,P43351
1210,O00429
1211,O95292
1212,Q9UQQ1
1213,Q7L5N1
1214,P20700
1215,Q10588
1216,Q9Y3Z3
1217,Q9BXJ0
1218,Q8WYA6
1219,Q8N5J2
1220,P55089
1221,Q13620
1222,P00740
1223,Q9H361
1224,P49802
1225,P49773
1226,Q8TE04
1227,Q13825
1228,O15350
1229,P02511
1230,Q92979
1231,P01732
1232,P60568
1233,O75746
1234,Q13586
1235,P11217
1236,Q6UWP2
1237,Q9NNX6
1238,Q9GZZ9
1239,P33981
1240,O75525
1241,P28161
1242,Q9UM07
1243,P33316
1244,P0DOX5
1245,Q99616
1246,O35066
1247,Q7L5Y1
1248,Q9Y3M2
1249,Q9HCN6
1250,P46926
1251,P08319
1252,Q9Y6X9
1253,Q6FI18
1254,Q9H2C0
1255,Q16698
1256,P0AEX9
1257,P39748
1258,O76094
1259,P10828
1260,Q8N1Q8
1261,P78410
1262,Q13596
1263,P78310
1264,P23526
1265,Q14149
1266,Q9Y6A5
1267,P21695
1268,P36959
1269,P10276
1270,P13645
1271,P17028
1272,Q9NV35
1273,P25685
1274,P03950
1275,Q15274
1276,Q9HBH1
1277,P36639
1278,P51449
1279,P61981
1280,Q96AP0
1281,P46976
1282,Q14258
1283,P02689
1284,Q9NTZ6
1285,P55774
1286,Q9HCU9
1287,Q08050
1288,O60888
1289,P23528
1290,P14210
1291,Q9NWT6
1292,Q8IXJ6
1293,Q14832
1294,P11216
1295,P42262
1296,O00478
1297,Q96EK4
1298,Q96F86
1299,Q63ZY3
1300,O95340
1301,Q9BV86
1302,P09382
1303,Q9BXM0
1304,P43357
1305,O43639
1306,P01133
1307,P62917
1308,Q9Y5P4
1309,Q9UK05
1310,P18754
1311,Q14160
1312,Q15363
1313,P13929
1314,Q5T2W1
1315,Q9H9B1
1316,Q9P1W8
1317,Q86YV5
1318,Q02790
1319,P61956
1320,Q14108
1321,Q16790
1322,O14960
1323,P35247
1324,P55064
1325,P22301
1326,Q01151
1327,Q9H3H5
1328,P27707
1329,Q13489
1330,Q58F21
1331,Q06520
1332,Q9Y230
1333,Q5FWF5
1334,Q9UH99
1335,P29590
1336,P00325
1337,P60174
1338,Q9HB90
1339,P08684
1340,O60341
1341,Q99T13
1342,P54619
1343,Q15485
1344,Q7RTP6
1345,P09960
1346,P61970
1347,Q15554
1348,Q08499
1349,P55789
1350,P09104
1351,P17707
1352,P30040
1353,Q02750
1354,Q07912
1355,Q9NZJ5
1356,Q9HB71
1357,Q8WW01
1358,Q96EF0
1359,P49763
1360,Q93096
1361,Q9Y3Q0
1362,P57764
1363,O75084
1364,Q5VWG9
1365,O14976
1366,Q9BYV2
1367,Q16850
1368,Q02643
1369,Q13322
1370,Q9BRJ7
1371,P00441
1372,Q9H8M2
1373,Q7LG56
1374,Q8N5Z0
1375,P46940
1376,P46776
1377,O14793
1378,P05154
1379,Q96PE7
1380,Q5T1C6
1381,P31415
1382,P08100
1383,Q96T68
1384,P24043
1385,Q10469
1386,Q9H477
1387,Q96LB8
1388,Q16820
1389,O95150
1390,Q0SXH8
1391,Q96QE5
1392,Q9BPU6
1393,Q96EP0
1394,Q9H3F6
1395,P37288
1396,O94788
1397,P47992
1398,Q9UNS1
1399,P28741
1400,P32321
1401,P16422
1402,P41235
1403,P52179
1404,Q08257
1405,P49913
1406,O95045
1407,P11799
1408,Q8WXH0
1409,Q15431
1410,P01857
1411,Q16873
1412,Q16875
1413,O60741
1414,Q12888
1415,P09237
1416,Q00266
1417,Q02078
1418,P00480
1419,P49903
1420,O43660
1421,P11940
1422,Q92743
1423,P48443
1424,P49748
1425,O75129
1426,P39059
1427,Q8TDY4
1428,Q9UGN4
1429,P06702
1430,P23297
1431,Q9GZM8
1432,Q8N0W4
1433,Q8WVQ1
1434,O95999
1435,Q8N149
1436,O14815
1437,P16070
1438,Q9NTG7
1439,P24468
1440,O60825
1441,Q9UDY8
1442,P09417
1443,P07814
1444,P04150
1445,O60885
1446,P29401
1447,P81605
1448,Q9HCM2
1449,Q12913
1450,Q9UN86
1451,Q9BXL7
1452,Q9NRD5
1453,Q03431
1454,Q14498
1455,Q969E3
1456,P04818
1457,Q15075
1458,Q9BZX2
1459,P15692
1460,Q9BTZ2
1461,Q16584
1462,Q86SG5
1463,Q15233
1464,P01850
1465,P01112
1466,P33552
1467,P20711
1468,Q12923
1469,P20701
1470,Q6IMN6
1471,O14862
1472,Q9Y2C4
1473,Q9Y5C1
1474,P50052
1475,P23468
1476,P36551
1477,P32929
1478,Q14749
1479,O43602
1480,Q86TI2
1481,Q12866
1482,P22033
1483,O96007
1484,Q9UJ71
1485,Q13009
1486,Q96JM7
1487,P30542
1488,Q13107
1489,Q15223
1490,Q06210
1491,P30038
1492,Q99748
1493,P09919
1494,P28347
1495,Q13049
1496,O60486
1497,Q9Y265
1498,P53990
1499,P62805
1500,O60930
1501,Q08493
1502,Q9Y3Q4
1503,P52564
1504,Q16654
1505,Q8TBB1
1506,P07477
1507,O00399
1508,Q9BQE4
1509,O60895
1510,O15488
1511,Q14982
1512,Q96FE5
1513,P01593
1514,P07602
1515,P02751
1516,P04155
1517,Q12918
1518,Q9NQG5
1519,P02461
1520,P18669
1521,P05107
1522,Q96LD8
1523,P26368
1524,Q9UHV8
1525,Q9NZI5
1526,Q9GZX7
1527,Q5TC82
1528,Q8TCG1
1529,Q13370
1530,Q9H0N5
1531,P51800
1532,Q8N8U2
1533,P06401
1534,P58340
1535,P62993
1536,Q32MZ4
1537,Q02763
1538,Q9ULA0
1539,Q96HN2
1540,P31941
1541,P24071
1542,P00492
1543,Q9NPC2
1544,O15085
1545,Q9NZK5
1546,Q9H0P0
1547,Q9NYB0
1548,P05231
1549,Q12931
1550,Q8WTT0
1551,P42212
1552,O43915
1553,P22303
1554,O95819
1555,Q9H0F6
1556,P14868
1557,P21589
1558,P49789
1559,Q96P09
1560,P21709
1561,Q13257
1562,Q9NX01
1563,Q07869
1564,P36776
1565,P21675
1566,Q14241
1567,O75897
1568,P14174
1569,P84022
1570,Q86WV6
1571,P49327
1572,P11021
1573,Q9NZ45
1574,Q9NZJ4
1575,P12532
1576,Q9UIL1
1577,Q92879
1578,Q96A44
1579,P22352
1580,Q92871
1581,P23760
1582,P55263
1583,P08246
1584,Q9UPP1
1585,P46531
1586,O75367
1587,P20023
1588,Q00059
1589,P49366
1590,P02775
1591,Q93088
1592,P05113
1593,P16444
1594,Q9ULC4
1595,P00533
1596,Q13137
1597,P36406
1598,P46100
1599,P36544
1600,A4D126
1601,Q9NPD8
1602,P05412
1603,O75469
1604,Q86T24
1605,O14556
1606,Q9Y2J8
1607,Q9NUI1
1608,Q7Z589
1609,Q15046
1610,O14732
1611,Q86SX6
1612,Q8N335
1613,P09619
1614,Q96LA8
1615,P63104
1616,P20963
1617,Q8TF65
1618,Q9NZ09
1619,Q8TF72
1620,Q5U651
1621,Q9GZT4
1622,Q9H777
1623,Q9UBU9
1624,P08118
1625,Q8N4E4
1626,O95453
1627,Q86W24
1628,Q9ULU4
1629,P08637
1630,Q8N159
1631,O60462
1632,P01034
1633,P14555
1634,Q9H9E3
1635,P56524
1636,Q15109
1637,Q9Y2G1
1638,Q04771
1639,P62256
1640,Q13526
1641,Q02410
1642,P48736
1643,Q6ZRY4
1644,O95750
1645,O14776
1646,Q15642
1647,P47736
1648,P80192
1649,Q9Y2Y4
1650,P48735
1651,P17210
1652,P49643
1653,O75340
1654,Q93009
1655,Q8N448
1656,Q8ND30
1657,Q9JI60
1658,Q9H147
1659,P28472
1660,O43865
1661,P21579
1662,Q9HD67
1663,P42126
1664,P04035
1665,Q14781
1666,Q7NDN8
1667,P48775
1668,Q9NQR1
1669,Q9BPX6
1670,O75164
1671,Q14247
1672,Q9Y3E7
1673,P04233
1674,O76074
1675,Q14203
1676,O75362
1677,Q9UKG1
1678,Q8NAU1
1679,O15066
1680,Q9H3L0
1681,Q9UNQ2
1682,P41146
1683,O14558
1684,P51787
1685,Q92541
1686,P61024
1687,P28827
1688,P35613
1689,Q16854
1690,P15559
1691,Q9UMX1
1692,Q9BTM1
1693,P16083
1694,P0AEY0
1695,Q9H492
1696,A2RUC4
1697,Q02156
1698,P08235
1699,P42330
1700,P11473
1701,Q96FJ2
1702,P08758
1703,P27348
1704,Q9NYY3
1705,P32455
1706,P11474
1707,P51157
1708,Q9Y6U3
1709,P40198
1710,P0AA27
1711,P00747
1712,P43490
1713,P78556
1714,P07711
1715,P10721
1716,O15178
1717,Q9Y2Z4
1718,Q8N371
1719,Q8TF42
1720,O15530
1721,O95390
1722,O00757
1723,Q9NPJ3
1724,O43791
1725,Q13332
1726,P32927
1727,Q7L1T6
1728,Q99714
1729,Q15750
1730,Q96RP3
1731,P29475
1732,P56817
1733,Q14376
1734,P03369
1735,P41182
1736,P02794
1737,O00294
1738,P17301
1739,P30711
1740,Q9BY49
1741,Q13627
1742,Q96EB6
1743,Q8WTR2
1744,P50479
1745,Q16552
1746,P56279
1747,P53673
1748,Q08554
1749,P02724
1750,P35914
1751,Q8N4P3
1752,Q92854
1753,Q99081
1754,P42224
1755,O43570
1756,P31946
1757,P40692
1758,P55212
1759,Q16570
1760,P12830
1761,Q6P587
1762,P61086
1763,P22914
1764,P11215
1765,P06744
1766,P34913
1767,P42773
1768,Q9BV20
1769,P11362
1770,P04278
1771,P35568
1772,O75629
1773,Q96J94
1774,P54868
1775,Q14242
1776,Q9HBD1
1777,Q08043
1778,A8MYU2
1779,P21802
1780,P04406
1781,Q15118
1782,Q6PI48
1783,Q9BVN2
1784,Q6IQ20
1785,P56278
1786,O15537
1787,Q9H5X1
1788,Q5VVY1
1789,O94953
1790,P07911
1791,Q9BWU0
1792,P06732
1793,O00213
